#,Name,Pattern,Type,Date Started,Date Finished,Colors,Length,How many strings?,Where is it going?
17,Smaller mermaid,https://www.braceletbook.com/patterns/alpha/67837/,Alpha,3/6/2023,3/7/2023,5,Wallhanging,30,Gave away
18,Green starburst,https://www.braceletbook.com/patterns/normal/25054/,Normal,3/2/2023,3/9/2023,6,Bracelet,34,Keeping
19,Purple and pink candystripe x's,https://www.braceletbook.com/patterns/normal/90561/,Normal,3/9/2023,3/10/2023,5,Bracelet,18,Keeping
20,Purple and green clover,https://www.braceletbook.com/patterns/normal/32261/,Normal,3/30/2023,3/31/2023,4,Bracelet,20,Selling
21,Brown outline pink crosses,https://www.braceletbook.com/patterns/normal/25955/,Normal,4/1/2023,4/2/2023,5,Bracelet,30,Keeping
22,Purple galaxy daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,4/9/2023,4/9/2023,3,Bracelet,6,Gave away
23,Purple galaxy daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,4/9/2023,4/9/2023,3,Bracelet,6,Gave away
24,Mandala flower keychain- pink and blue,https://www.braceletbook.com/patterns/normal/70/,Normal,4/9/2023,4/11/2023,14,Keychain,84,Keeping
25,Pink outline crosses,https://www.braceletbook.com/patterns/normal/39181/,Normal,4/12/2023,4/12/2023,3,Bracelet,18,Selling
26,Black daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,4/13/2023,4/14/2023,1,Bracelet,6,Sold
27,Red daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,4/14/2023,4/15/2023,3,Bracelet,6,Sold
28,Grey and Blue diamonds,https://www.braceletbook.com/patterns/normal/122604/,Normal,5/4/2023,5/5/2023,8,Bracelet,20,Selling
29,Diva,,Alpha,5/12/2023,5/12/2023,2,Keychain,11,Sold
30,Red TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/14/2023,5/14/2023,3,Bracelet,6,Gave away
31,Debut TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/14/2023,5/14/2023,3,Bracelet,6,Gave away
32,Debut TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/14/2023,5/14/2023,3,Bracelet,6,Gave away
33,Speak Now TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/14/2023,5/14/2023,3,Bracelet,6,Gave away
34,Speak Now TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/14/2023,5/14/2023,3,Bracelet,6,Gave away
35,Fearless TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/15/2023,5/15/2023,3,Bracelet,6,Gave away
36,Fearless TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/15/2023,5/15/2023,3,Bracelet,6,Gave away
37,1989 TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/15/2023,5/16/2023,3,Bracelet,6,Gave away
38,Reputation TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/16/2023,5/16/2023,3,Bracelet,6,Gave away
39,Fearless TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/16/2023,5/17/2023,3,Bracelet,6,Gave away
40,Midnights TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/16/2023,5/17/2023,3,Bracelet,6,Gave away
41,Midnights TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/17/2023,5/17/2023,3,Bracelet,6,Gave away
42,Evermore TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/17/2023,5/17/2023,3,Bracelet,6,Gave away
43,Evermore TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/17/2023,5/17/2023,3,Bracelet,6,Gave away
44,Reputation TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/17/2023,5/17/2023,3,Bracelet,6,Gave away
45,Red TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/17/2023,5/18/2023,3,Bracelet,6,Gave away
46,Folklore TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/18/2023,5/18/2023,3,Bracelet,6,Gave away
47,Folklore TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/18/2023,5/18/2023,3,Bracelet,6,Gave away
48,Folklore TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/18/2023,5/18/2023,3,Bracelet,6,Gave away
49,1989 TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/18/2023,5/18/2023,3,Bracelet,6,Gave away
50,Red TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/18/2023,5/18/2023,3,Bracelet,6,Gave away
51,Debut TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/19/2023,5/19/2023,3,Bracelet,6,Gave away
52,Speak Now TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/19/2023,5/19/2023,3,Bracelet,6,Gave away
53,Speak Now TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/19/2023,5/19/2023,3,Bracelet,6,Gave away
54,Speak Now TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/19/2023,5/19/2023,3,Bracelet,6,Gave away
55,1989 TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/19/2023,5/19/2023,3,Bracelet,6,Gave away
56,Reputation TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/19/2023,5/19/2023,3,Bracelet,6,Gave away
57,Evermore TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/19/2023,5/19/2023,3,Bracelet,6,Gave away
58,Reputation TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/19/2023,5/20/2023,3,Bracelet,6,Gave away
59,Midnights TS daisychain,https://www.braceletbook.com/patterns/normal/76616/,Normal,5/20/2023,5/20/2023,3,Bracelet,6,Gave away
60,Red Outline Puzzle Pieces,https://www.braceletbook.com/patterns/normal/104900/,Normal,5/23/2023,6/2/2023,2,Belt,32,Keeping
61,Pastel rainbow road,https://www.braceletbook.com/patterns/normal/37618/,Normal,6/5/2023,6/5/2023,7,Bracelet,16,Sold
62,Pastel rainbow plaid,https://www.braceletbook.com/patterns/normal/11506/,Normal,6/6/2023,6/7/2023,8,Bracelet,28,Keeping
63,Pewter symbol mistborn,,Alpha,6/9/2023,6/9/2023,2,Patch,34,Keeping
64,Tin symbol mistborn,,Alpha,6/10/2023,6/10/2023,2,Patch,34,Keeping
65,Brass symbol mistborn,,Alpha,6/11/2023,6/11/2023,2,Patch,34,Keeping
66,Zinc symbol mistborn,,Alpha,6/12/2023,6/12/2023,2,Patch,34,Keeping
67,Steel symbol mistborn,,Alpha,6/13/2023,6/14/2023,2,Patch,34,Keeping
68,Iron symbol mistborn,,Alpha,6/14/2023,6/15/2023,2,Patch,34,Keeping
69,Copper symbol mistborn,,Alpha,6/15/2023,6/16/2023,2,Patch,34,Keeping
70,Bronze symbol mistborn,,Alpha,6/16/2023,6/17/2023,2,Patch,34,Keeping
71,Multicolored and grey diamonds,https://www.braceletbook.com/patterns/normal/131172/,Normal,6/19/2023,6/24/2023,5,Bracelet,14,Sold
72,Ship Sunset,https://www.braceletbook.com/patterns/alpha/141823/,Alpha,6/18/2023,6/26/2023,11,Wallhanging,40,Keeping
73,Aluminum symbol mistborn,,Alpha,6/24/2023,6/29/2023,2,Patch,34,Keeping
74,Duralumin symbol mistborn,,Alpha,6/29/2023,6/30/2023,2,Patch,34,Keeping
75,Bendalloy symbol mistborn,,Alpha,6/30/2023,7/1/2023,2,Patch,34,Keeping
76,Cadmium symbol mistbron,,Alpha,7/1/2023,7/1/2023,2,Patch,34,Keeping
77,July Mystery First segment Purple,https://www.braceletbook.com/patterns/normal/152836/,Normal,7/2/2023,7/8/2023,7,Bracelet,26,Keeping
78,July 4th Megan Morris,https://friendship-bracelets.net/patterns/74893,Normal,7/2/2023,7/2/2023,4,Bracelet,16,Keeping
79,Gold symbol mistborn,,Alpha,7/2/2023,7/3/2023,2,Patch,34,Keeping
80,Electrum symbol mistborn,,Alpha,7/3/2023,7/3/2023,2,Patch,34,Keeping
81,Nicrosil symbol mistborn,,Alpha,7/4/2023,7/4/2023,2,Patch,34,Keeping
82,Chromium symbol mistborn,,Alpha,7/4/2023,7/5/2023,2,Patch,34,Keeping
83,Purple greek wave,https://www.braceletbook.com/patterns/normal/25105/,Normal,7/5/2023,7/5/2023,2,Bracelet,12,Sold
84,Bluish-purple greek wave,https://www.braceletbook.com/patterns/normal/25105/,Normal,7/6/2023,7/6/2023,2,Bracelet,12,Sold
85,Green greek wave,https://www.braceletbook.com/patterns/normal/25105/,Normal,7/8/2023,7/8/2023,2,Bracelet,12,Sold
86,Blue outline butterfly chain,https://www.braceletbook.com/patterns/normal/147545/,Normal,7/8/2023,7/8/2023,3,Bracelet,10,Sold
87,Green outline butterfly chain,https://www.braceletbook.com/patterns/normal/147545/,Normal,7/9/2023,7/9/2023,3,Bracelet,10,Sold
88,Light pink daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/9/2023,7/9/2023,3,Bracelet,6,Sold
89,Light blue daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/10/2023,7/10/2023,3,Bracelet,6,Sold
90,Light green daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/10/2023,7/10/2023,3,Bracelet,6,Sold
91,Light purple daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/11/2023,7/11/2023,3,Bracelet,6,Sold
92,Light orange daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/11/2023,7/11/2023,3,Bracelet,6,Sold
93,Bright red daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/11/2023,7/11/2023,3,Bracelet,6,Selling
94,Bright orange daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/11/2023,7/11/2023,3,Bracelet,6,Selling
95,Bright green daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/12/2023,7/12/2023,3,Bracelet,6,Sold
96,Bright blue daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/12/2023,7/12/2023,3,Bracelet,6,Sold
97,Bright purple daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/12/2023,7/12/2023,3,Bracelet,6,Selling
98,Debut TS butterfly chain,https://www.braceletbook.com/patterns/normal/147545/,Normal,7/12/2023,7/12/2023,3,Bracelet,6,Gave away
99,Debut TS butterfly chain,https://www.braceletbook.com/patterns/normal/147545/,Normal,7/13/2023,7/13/2023,3,Bracelet,6,Gave away
100,Right pink half heart,https://www.braceletbook.com/patterns/alpha/40667/,Alpha,7/13/2023,7/13/2023,2,Bracelet,12,Selling
101,Christmas daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/14/2023,7/14/2023,3,Bracelet,6,Sold
102,Christmas daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/14/2023,7/14/2023,3,Bracelet,6,Sold
103,Left white half heart,https://www.braceletbook.com/patterns/alpha/40667/,Alpha,7/14/2023,7/15/2023,2,Bracelet,12,Sold
104,Infinity pink and white,,Alpha,7/15/2023,7/16/2023,2,Bracelet,16,Keeping
105,Rainbow rag rug,https://www.braceletbook.com/patterns/alpha/36730/,Alpha,7/16/2023,7/16/2023,,Bracelet,12,Selling
106,Cool toned rag rug,https://www.braceletbook.com/patterns/alpha/36730/,Alpha,7/16/2023,7/17/2023,,Bracelet,12,Selling
107,July Mystery Second segment pink,https://www.braceletbook.com/patterns/normal/152838/,Normal,7/17/2023,7/20/2023,7,Bracelet,26,Keeping
108,Light yellow daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/18/2023,7/18/2023,3,Bracelet,6,Sold
109,Bright yellow daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/18/2023,7/18/2023,3,Bracelet,6,Sold
110,Varigeated pink daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/19/2023,7/19/2023,3,Bracelet,6,Sold
111,July Mystery full- turq and purp,https://www.braceletbook.com/patterns/normal/152834/,Normal,7/20/2023,7/21/2023,6,Bracelet,26,Keeping
112,July Mystery Fourth segment green,https://www.braceletbook.com/patterns/normal/152840/,Normal,7/22/2023,7/22/2023,6,Bracelet,26,Keeping
113,July Mystery Fifth segment blue darker,http://braceletbook.com/patterns/normal/152837/,Normal,7/22/2023,7/23/2023,6,Bracelet,26,Keeping
114,Debut TS butterfly chain,https://www.braceletbook.com/patterns/normal/147545/,Normal,7/23/2023,7/23/2023,3,Bracelet,10,Gave away
115,Evermore anklet,https://www.braceletbook.com/patterns/alpha/64753/,Alpha,7/24/2023,7/24/2023,5,Bracelet,12,Gave away
116,Sparkly wine daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/25/2023,7/25/2023,3,Bracelet,6,Gave away
117,Sparkly TS Red daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,7/25/2023,7/25/2023,3,Bracelet,6,Gave away
118,July Third mystery orange,https://www.braceletbook.com/patterns/normal/152843/,Normal,7/25/2023,7/26/2023,6,Bracelet,26,Keeping
119,Warm toned rag rug,https://www.braceletbook.com/patterns/alpha/36730/,Alpha,7/27/2023,7/27/2023,,Bracelet,12,Keeping
120,Warm toned rag rug,https://www.braceletbook.com/patterns/alpha/36730/,Alpha,7/27/2023,7/28/2023,,Bracelet,12,Keeping
121,Collab green and pink celtic,https://www.braceletbook.com/patterns/normal/95727/,Normal,7/28/2023,7/28/2023,3,Bracelet,22,Selling
122,July Mystery Fifth segment blue lighter,http://braceletbook.com/patterns/normal/152837/,Normal,7/29/2023,7/29/2023,6,Bracelet,26,Keeping
123,Folklore Outlined with Stars,https://www.braceletbook.com/patterns/alpha/115074/,Alpha,7/30/2023,7/31/2023,3,Bracelet,24,Keeping
124,Folklore thinner,https://www.braceletbook.com/patterns/alpha/152576/,Alpha,7/31/2023,8/3/2023,3,Bracelet,15,Gave away
125,Green and pink butterfly chain,https://www.braceletbook.com/patterns/normal/147545/,Normal,8/4/2023,8/4/2023,3,Bracelet,10,Sold
126,Brown orange and purple butterfly chain,https://www.braceletbook.com/patterns/normal/147545/,Normal,8/4/2023,8/4/2023,3,Bracelet,10,Sold
127,Purple boba tea,https://www.braceletbook.com/patterns/alpha/46834/,Alpha,8/5/2023,8/5/2023,5,Keychain,14,Sold
128,Speak now TS daisychain,https://www.braceletbook.com/patterns/normal/147545/,Normal,8/5/2023,8/6/2023,3,Bracelet,6,Gave away
129,Brown boba tea,https://www.braceletbook.com/patterns/alpha/46834/,Normal,8/6/2023,8/6/2023,5,Keychain,14,Selling
130,Speak now cardigan chain,,Normal,8/6/2023,8/6/2023,2,Bracelet,8,Keeping
131,Rainbow arrowhead,https://www.braceletbook.com/patterns/normal/27252/,Normal,8/6/2023,8/8/2023,12,Bracelet,24,Keeping
132,Purple moon and bats,https://www.braceletbook.com/patterns/alpha/135439/,Alpha,8/8/2023,8/8/2023,3,Keychain,15,Selling
133,Blue and grey diamond black circle bracelet,https://www.braceletbook.com/patterns/normal/26416/,Normal,8/8/2023,8/10/2023,6,Bracelet,38,Keeping
134,Pumpkin gnome,https://www.braceletbook.com/patterns/alpha/135129/,Alpha,8/10/2023,8/10/2023,6,Keychain,15,Sold
135,Lavender potted plant,https://www.braceletbook.com/patterns/alpha/80550/,Alpha,8/10/2023,8/10/2023,5,Keychain,16,Sold
136,Hot Chocolate/Coffee heart with smoke,https://www.braceletbook.com/patterns/alpha/116838/,Alpha,8/11/2023,8/11/2023,5,Keychain,16,Selling
137,Cherry cow,https://www.braceletbook.com/patterns/alpha/148631/,Alpha,8/12/2023,8/13/2023,8,Bracelet,16,Sold
138,Purple bat,https://www.braceletbook.com/patterns/alpha/54593/,Alpha,8/13/2023,8/13/2023,4,Keychain,16,Sold
139,Macreme diamonds and chains,https://www.braceletbook.com/patterns/normal/54171/,Normal,8/14/2023,8/15/2023,1,Bracelet,22,Gave away
140,Blue and yellow diamonds and lines,https://www.braceletbook.com/patterns/normal/94685/,Normal,8/15/2023,8/17/2023,5,Bracelet,24,Selling
141,Strawberry chain,https://www.braceletbook.com/patterns/normal/146841/,Normal,8/18/2023,8/18/2023,3,Bracelet,8,Keeping
142,Half orange butterfly,https://www.braceletbook.com/patterns/alpha/41349/,Alpha,8/19/2023,8/21/2023,5,Bookmark,22,Keeping
143,Fall celtic outline,https://www.braceletbook.com/patterns/normal/106300/,Normal,11/21/2023,11/24/2023,3,Bracelet,30,Keeping
144,1989 TV daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,10/21/2023,10/21/2023,3,Bracelet,6,Gave away
145,Speak now daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,10/21/2023,10/21/2023,3,Bracelet,6,Gave away
146,1989 TV daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,10/21/2023,10/21/2023,3,Bracelet,6,Gave away
147,Speak now daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,10/21/2023,10/21/2023,3,Bracelet,6,Gave away
148,Purple daisy chain,https://www.braceletbook.com/patterns/normal/76616/,Normal,11/2/2023,11/2/2023,3,Bracelet,6,Gave away
149,White and blue snowflake,https://www.braceletbook.com/patterns/normal/111483/,Normal,12/4/2023,12/5/2023,2,Bracelet,16,Keeping
150,Tree river landscape,https://www.braceletbook.com/patterns/alpha/138852/,Alpha ,12/23/2023,12/24/2023,8,Bookmark,25,Keeping
151,Heart mittens,https://www.braceletbook.com/patterns/alpha/140914/,Alpha ,12/25/2023,12/26/2023,6,Keychain,23,Gave away
152,Tangled stained glass,https://www.braceletbook.com/patterns/alpha/128116/,Alpha,12/27/2023,12/29/2023,6,Bookmark,31,Keeping
153,Big rainbow arrowhead ,https://www.braceletbook.com/patterns/normal/77896/,Normal,12/29/2023,12/31/2023,20,Chapstick holder ,60,Keeping
